file,series,style,font,cell,size_px,cap_height_px,antialiased,degradation,w,h,megapixels,rows,cols,chars,claude_tokens,gpt_tokens,chars_per_claude_token,chars_per_gpt_token,text_tokens_equiv,claude_compression,oversized_for_claude,groundtruth
B_mono_ttf_ladder/B01_dejavu_mono_05px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,5,,True,,896,896,0.803,126,293,36281,1024,784,35.43,46.28,9070,8.86,False,groundtruth/B_mono_ttf_ladder__B01_dejavu_mono_05px.txt
B_mono_ttf_ladder/B02_dejavu_mono_06px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,6,,True,,896,896,0.803,110,245,26389,1024,784,25.77,33.66,6597,6.44,False,groundtruth/B_mono_ttf_ladder__B02_dejavu_mono_06px.txt
B_mono_ttf_ladder/B03_dejavu_mono_07px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,7,,True,,896,896,0.803,98,210,20094,1024,784,19.62,25.63,5024,4.91,False,groundtruth/B_mono_ttf_ladder__B03_dejavu_mono_07px.txt
B_mono_ttf_ladder/B04_dejavu_mono_08px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,8,,True,,896,896,0.803,88,184,15705,1024,784,15.34,20.03,3926,3.83,False,groundtruth/B_mono_ttf_ladder__B04_dejavu_mono_08px.txt
B_mono_ttf_ladder/B05_dejavu_mono_09px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,9,,True,,896,896,0.803,73,163,11471,1024,784,11.2,14.63,2868,2.8,False,groundtruth/B_mono_ttf_ladder__B05_dejavu_mono_09px.txt
B_mono_ttf_ladder/B06_dejavu_mono_10px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,10,,True,,896,896,0.803,68,147,9646,1024,784,9.42,12.3,2412,2.35,False,groundtruth/B_mono_ttf_ladder__B06_dejavu_mono_10px.txt
B_mono_ttf_ladder/B07_dejavu_mono_11px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,11,,True,,896,896,0.803,63,133,8066,1024,784,7.88,10.29,2016,1.97,False,groundtruth/B_mono_ttf_ladder__B07_dejavu_mono_11px.txt
B_mono_ttf_ladder/B08_dejavu_mono_12px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,12,,True,,896,896,0.803,59,122,6888,1024,784,6.73,8.79,1722,1.68,False,groundtruth/B_mono_ttf_ladder__B08_dejavu_mono_12px.txt
B_mono_ttf_ladder/B09_dejavu_mono_14px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,14,,True,,896,896,0.803,52,105,5172,1024,784,5.05,6.6,1293,1.26,False,groundtruth/B_mono_ttf_ladder__B09_dejavu_mono_14px.txt
B_mono_ttf_ladder/B10_dejavu_mono_16px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,16,,True,,896,896,0.803,46,91,3947,1024,784,3.85,5.03,987,0.96,False,groundtruth/B_mono_ttf_ladder__B10_dejavu_mono_16px.txt
B_mono_ttf_ladder/B11_dejavu_mono_20px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,20,,True,,896,896,0.803,36,73,2443,1024,784,2.39,3.12,611,0.6,False,groundtruth/B_mono_ttf_ladder__B11_dejavu_mono_20px.txt
B_mono_ttf_ladder/B12_dejavu_mono_24px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,24,,True,,896,896,0.803,30,61,1686,1024,784,1.65,2.15,422,0.41,False,groundtruth/B_mono_ttf_ladder__B12_dejavu_mono_24px.txt
B_mono_ttf_ladder/B13_dejavu_mono_32px.png,B_mono_ttf_ladder,"numbered lines, dense",DejaVu Sans Mono,,32,,True,,896,896,0.803,23,45,942,1024,784,0.92,1.2,236,0.23,False,groundtruth/B_mono_ttf_ladder__B13_dejavu_mono_32px.txt
B_mono_ttf_ladder/B01b_dejavu_mono_06px_noAA.png,B_mono_ttf_ladder,"numbered lines, no anti-aliasing",DejaVu Sans Mono,,6,,False,,896,896,0.803,110,245,26389,1024,784,25.77,33.66,6597,6.44,False,groundtruth/B_mono_ttf_ladder__B01b_dejavu_mono_06px_noAA.txt
B_mono_ttf_ladder/B02b_dejavu_mono_08px_noAA.png,B_mono_ttf_ladder,"numbered lines, no anti-aliasing",DejaVu Sans Mono,,8,,False,,896,896,0.803,88,184,15749,1024,784,15.38,20.09,3937,3.84,False,groundtruth/B_mono_ttf_ladder__B02b_dejavu_mono_08px_noAA.txt
B_mono_ttf_ladder/B03b_dejavu_mono_10px_noAA.png,B_mono_ttf_ladder,"numbered lines, no anti-aliasing",DejaVu Sans Mono,,10,,False,,896,896,0.803,68,147,9681,1024,784,9.45,12.35,2420,2.36,False,groundtruth/B_mono_ttf_ladder__B03b_dejavu_mono_10px_noAA.txt
B_mono_ttf_ladder/B04b_dejavu_mono_12px_noAA.png,B_mono_ttf_ladder,"numbered lines, no anti-aliasing",DejaVu Sans Mono,,12,,False,,896,896,0.803,59,122,6904,1024,784,6.74,8.81,1726,1.69,False,groundtruth/B_mono_ttf_ladder__B04b_dejavu_mono_12px_noAA.txt
B_mono_ttf_ladder/B05b_dejavu_mono_16px_noAA.png,B_mono_ttf_ladder,"numbered lines, no anti-aliasing",DejaVu Sans Mono,,16,,False,,896,896,0.803,46,91,3959,1024,784,3.87,5.05,990,0.97,False,groundtruth/B_mono_ttf_ladder__B05b_dejavu_mono_16px_noAA.txt
C_prose_proportional/C01_dejavu_sans_05px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,5,,True,,896,896,0.803,110,,37854,1024,784,36.97,48.28,9464,9.24,False,groundtruth/C_prose_proportional__C01_dejavu_sans_05px.txt
C_prose_proportional/C02_dejavu_sans_06px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,6,,True,,896,896,0.803,98,,27954,1024,784,27.3,35.66,6988,6.82,False,groundtruth/C_prose_proportional__C02_dejavu_sans_06px.txt
C_prose_proportional/C03_dejavu_sans_07px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,7,,True,,896,896,0.803,87,,21203,1024,784,20.71,27.04,5301,5.18,False,groundtruth/C_prose_proportional__C03_dejavu_sans_07px.txt
C_prose_proportional/C04_dejavu_sans_08px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,8,,True,,896,896,0.803,79,,16900,1024,784,16.5,21.56,4225,4.13,False,groundtruth/C_prose_proportional__C04_dejavu_sans_08px.txt
C_prose_proportional/C05_dejavu_sans_09px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,9,,True,,896,896,0.803,67,,12597,1024,784,12.3,16.07,3149,3.08,False,groundtruth/C_prose_proportional__C05_dejavu_sans_09px.txt
C_prose_proportional/C06_dejavu_sans_10px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,10,,True,,896,896,0.803,62,,10467,1024,784,10.22,13.35,2617,2.56,False,groundtruth/C_prose_proportional__C06_dejavu_sans_10px.txt
C_prose_proportional/C07_dejavu_sans_12px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,12,,True,,896,896,0.803,55,,7660,1024,784,7.48,9.77,1915,1.87,False,groundtruth/C_prose_proportional__C07_dejavu_sans_12px.txt
C_prose_proportional/C08_dejavu_sans_14px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,14,,True,,896,896,0.803,50,,5881,1024,784,5.74,7.5,1470,1.44,False,groundtruth/C_prose_proportional__C08_dejavu_sans_14px.txt
C_prose_proportional/C09_dejavu_sans_16px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,16,,True,,896,896,0.803,45,,4729,1024,784,4.62,6.03,1182,1.15,False,groundtruth/C_prose_proportional__C09_dejavu_sans_16px.txt
C_prose_proportional/C10_dejavu_sans_20px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,20,,True,,896,896,0.803,36,,2993,1024,784,2.92,3.82,748,0.73,False,groundtruth/C_prose_proportional__C10_dejavu_sans_20px.txt
C_prose_proportional/C11_dejavu_sans_24px.png,C_prose_proportional,"wrapped prose, proportional",DejaVu Sans,,24,,True,,896,896,0.803,30,,2038,1024,784,1.99,2.6,510,0.5,False,groundtruth/C_prose_proportional__C11_dejavu_sans_24px.txt
D_eyecharts/D1_bitmap_eyechart.png,D_eyecharts,"one line per bitmap size, ascending",X11 misc 4x6..12x24,,,,False,,896,896,0.803,15,,943,1024,784,0.92,1.2,236,0.23,False,groundtruth/D_eyecharts__D1_bitmap_eyechart.txt
D_eyecharts/D2_truetype_eyechart.png,D_eyecharts,"one line per px size, ascending",DejaVu Sans Mono 5..32px,,,,True,,896,896,0.803,13,,814,1024,784,0.79,1.04,204,0.2,False,groundtruth/D_eyecharts__D2_truetype_eyechart.txt
D_eyecharts/D3_descending_fullwidth.png,D_eyecharts,"full-width line per size, descending",X11 misc 12x24..4x6,,,,False,,896,896,0.803,15,,1907,1024,784,1.86,2.43,477,0.47,False,groundtruth/D_eyecharts__D3_descending_fullwidth.txt
E_degradations/6x10/E_6x10_00_baseline.png,E_degradations,00_baseline on 6x10 numbered lines,6x10,,,,False,00_baseline,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_00_baseline.txt
E_degradations/6x10/E_6x10_01_gray60.png,E_degradations,01_gray60 on 6x10 numbered lines,6x10,,,,False,01_gray60,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_01_gray60.txt
E_degradations/6x10/E_6x10_02_gray30_faint.png,E_degradations,02_gray30_faint on 6x10 numbered lines,6x10,,,,False,02_gray30_faint,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_02_gray30_faint.txt
E_degradations/6x10/E_6x10_03_inverted.png,E_degradations,03_inverted on 6x10 numbered lines,6x10,,,,False,03_inverted,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_03_inverted.txt
E_degradations/6x10/E_6x10_04_blue_on_cream.png,E_degradations,04_blue_on_cream on 6x10 numbered lines,6x10,,,,False,04_blue_on_cream,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_04_blue_on_cream.txt
E_degradations/6x10/E_6x10_05_red_on_green.png,E_degradations,05_red_on_green on 6x10 numbered lines,6x10,,,,False,05_red_on_green,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_05_red_on_green.txt
E_degradations/6x10/E_6x10_06_blur.png,E_degradations,06_blur on 6x10 numbered lines,6x10,,,,False,06_blur,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_06_blur.txt
E_degradations/6x10/E_6x10_07_noise.png,E_degradations,07_noise on 6x10 numbered lines,6x10,,,,False,07_noise,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_07_noise.txt
E_degradations/6x10/E_6x10_08_rotate1_5deg.png,E_degradations,08_rotate1_5deg on 6x10 numbered lines,6x10,,,,False,08_rotate1_5deg,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_08_rotate1_5deg.txt
E_degradations/6x10/E_6x10_09_downup_50pct.png,E_degradations,09_downup_50pct on 6x10 numbered lines,6x10,,,,False,09_downup_50pct,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_09_downup_50pct.txt
E_degradations/6x10/E_6x10_10_lowres_75pct.png,E_degradations,10_lowres_75pct on 6x10 numbered lines,6x10,,,,False,10_lowres_75pct,672,672,0.452,88,,12610,576,441,21.89,28.59,3152,5.47,False,groundtruth/E_degradations__6x10__E_6x10_10_lowres_75pct.txt
E_degradations/6x10/E_6x10_11_jpeg30.jpg,E_degradations,JPEG q=30,6x10,,,,False,jpeg30,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_11_jpeg30.txt
E_degradations/6x10/E_6x10_11_jpeg60.jpg,E_degradations,JPEG q=60,6x10,,,,False,jpeg60,896,896,0.803,88,,12610,1024,784,12.31,16.08,3152,3.08,False,groundtruth/E_degradations__6x10__E_6x10_11_jpeg60.txt
E_degradations/10px/E_10px_00_baseline.png,E_degradations,00_baseline on 10px numbered lines,DejaVuSansMono@10px,,,,True,00_baseline,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_00_baseline.txt
E_degradations/10px/E_10px_01_gray60.png,E_degradations,01_gray60 on 10px numbered lines,DejaVuSansMono@10px,,,,True,01_gray60,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_01_gray60.txt
E_degradations/10px/E_10px_02_gray30_faint.png,E_degradations,02_gray30_faint on 10px numbered lines,DejaVuSansMono@10px,,,,True,02_gray30_faint,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_02_gray30_faint.txt
E_degradations/10px/E_10px_03_inverted.png,E_degradations,03_inverted on 10px numbered lines,DejaVuSansMono@10px,,,,True,03_inverted,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_03_inverted.txt
E_degradations/10px/E_10px_04_blue_on_cream.png,E_degradations,04_blue_on_cream on 10px numbered lines,DejaVuSansMono@10px,,,,True,04_blue_on_cream,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_04_blue_on_cream.txt
E_degradations/10px/E_10px_05_red_on_green.png,E_degradations,05_red_on_green on 10px numbered lines,DejaVuSansMono@10px,,,,True,05_red_on_green,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_05_red_on_green.txt
E_degradations/10px/E_10px_06_blur.png,E_degradations,06_blur on 10px numbered lines,DejaVuSansMono@10px,,,,True,06_blur,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_06_blur.txt
E_degradations/10px/E_10px_07_noise.png,E_degradations,07_noise on 10px numbered lines,DejaVuSansMono@10px,,,,True,07_noise,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_07_noise.txt
E_degradations/10px/E_10px_08_rotate1_5deg.png,E_degradations,08_rotate1_5deg on 10px numbered lines,DejaVuSansMono@10px,,,,True,08_rotate1_5deg,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_08_rotate1_5deg.txt
E_degradations/10px/E_10px_09_downup_50pct.png,E_degradations,09_downup_50pct on 10px numbered lines,DejaVuSansMono@10px,,,,True,09_downup_50pct,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_09_downup_50pct.txt
E_degradations/10px/E_10px_10_lowres_75pct.png,E_degradations,10_lowres_75pct on 10px numbered lines,DejaVuSansMono@10px,,,,True,10_lowres_75pct,672,672,0.452,68,,9632,576,441,16.72,21.84,2408,4.18,False,groundtruth/E_degradations__10px__E_10px_10_lowres_75pct.txt
E_degradations/10px/E_10px_11_jpeg30.jpg,E_degradations,JPEG q=30,DejaVuSansMono@10px,,,,True,jpeg30,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_11_jpeg30.txt
E_degradations/10px/E_10px_11_jpeg60.jpg,E_degradations,JPEG q=60,DejaVuSansMono@10px,,,,True,jpeg60,896,896,0.803,68,,9632,1024,784,9.41,12.29,2408,2.35,False,groundtruth/E_degradations__10px__E_10px_11_jpeg60.txt
E_degradations/oversized/E2_1568x1568_2.5MP.png,E_degradations,oversized - provider will downscale,6x10,,,,False,provider_downscale,1568,1568,2.459,156,,39780,3136,2401,12.68,16.57,9945,3.17,True,groundtruth/E_degradations__oversized__E2_1568x1568_2.5MP.txt
E_degradations/oversized/E2_2240x2240_5MP.png,E_degradations,oversized - provider will downscale,6x10,,,,False,provider_downscale,2240,2240,5.018,223,,81712,6400,4900,12.77,16.68,20428,3.19,True,groundtruth/E_degradations__oversized__E2_2240x2240_5MP.txt
F_layouts/F1_table_tiny_5x8.png,F_layouts,data table with column totals,5x8,,,,False,,896,896,0.803,106,,6264,1024,784,6.12,7.99,1566,1.53,False,groundtruth/F_layouts__F1_table_tiny_5x8.txt
F_layouts/F1_table_normal_9x18.png,F_layouts,data table with column totals,9x18,,,,False,,896,896,0.803,45,,2726,1024,784,2.66,3.48,682,0.67,False,groundtruth/F_layouts__F1_table_normal_9x18.txt
F_layouts/F2_code_tiny_6x10.png,F_layouts,source code listing with line numbers,6x10,,,,False,,896,896,0.803,50,,1797,1024,784,1.75,2.29,449,0.44,False,groundtruth/F_layouts__F2_code_tiny_6x10.txt
F_layouts/F2_code_normal_DejaVuSansMono@16px.png,F_layouts,source code listing with line numbers,DejaVuSansMono@16px,,,,True,,896,896,0.803,50,,1797,1024,784,1.75,2.29,449,0.44,False,groundtruth/F_layouts__F2_code_normal_DejaVuSansMono@16px.txt
F_layouts/F3_newspaper_tiny_7px.png,F_layouts,"3-column newspaper, proportional",DejaVu Sans 7px + bold heads,,,,True,,896,896,0.803,166,,11973,1024,784,11.69,15.27,2993,2.92,False,groundtruth/F_layouts__F3_newspaper_tiny_7px.txt
F_layouts/F3_newspaper_normal_13px.png,F_layouts,"3-column newspaper, proportional",DejaVu Sans 13px + bold heads,,,,True,,896,896,0.803,142,,5447,1024,784,5.32,6.95,1362,1.33,False,groundtruth/F_layouts__F3_newspaper_normal_13px.txt
F_layouts/F4_receipt_tiny_4x6.png,F_layouts,"narrow receipt, right-aligned prices",4x6,,,,False,,448,1344,0.602,106,,10662,768,588,13.88,18.13,2666,3.47,False,groundtruth/F_layouts__F4_receipt_tiny_4x6.txt
F_layouts/F4_receipt_small_6x10.png,F_layouts,"narrow receipt, right-aligned prices",6x10,,,,False,,448,1344,0.602,106,,7110,768,588,9.26,12.09,1778,2.31,False,groundtruth/F_layouts__F4_receipt_small_6x10.txt
F_layouts/F4_receipt_normal_9x18.png,F_layouts,"narrow receipt, right-aligned prices",9x18,,,,False,,448,1344,0.602,74,,3302,768,588,4.3,5.62,826,1.07,False,groundtruth/F_layouts__F4_receipt_normal_9x18.txt
F_layouts/F5_terminal_tiny_5x8.png,F_layouts,"dark terminal log, coloured levels",5x8,,,,False,,1344,672,0.903,82,,6321,1152,882,5.49,7.17,1580,1.37,False,groundtruth/F_layouts__F5_terminal_tiny_5x8.txt
F_layouts/F5_terminal_small_6x13.png,F_layouts,"dark terminal log, coloured levels",6x13,,,,False,,1344,672,0.903,50,,3726,1152,882,3.23,4.22,932,0.81,False,groundtruth/F_layouts__F5_terminal_small_6x13.txt
F_layouts/F5_terminal_normal_9x18.png,F_layouts,"dark terminal log, coloured levels",9x18,,,,False,,1344,672,0.903,36,,2779,1152,882,2.41,3.15,695,0.6,False,groundtruth/F_layouts__F5_terminal_normal_9x18.txt
F_layouts/F6_spreadsheet_tiny_5x8.png,F_layouts,"spreadsheet grid, row/col headers",5x8,,,,False,,896,896,0.803,48,16,6517,1024,784,6.36,8.31,1629,1.59,False,groundtruth/F_layouts__F6_spreadsheet_tiny_5x8.txt
F_layouts/F6_spreadsheet_small_6x10.png,F_layouts,"spreadsheet grid, row/col headers",6x10,,,,False,,896,896,0.803,48,16,6517,1024,784,6.36,8.31,1629,1.59,False,groundtruth/F_layouts__F6_spreadsheet_small_6x10.txt
F_layouts/F6_spreadsheet_normal_8x16.png,F_layouts,"spreadsheet grid, row/col headers",8x16,,,,False,,896,896,0.803,45,13,5014,1024,784,4.9,6.4,1254,1.22,False,groundtruth/F_layouts__F6_spreadsheet_normal_8x16.txt
G_multiscale/G1_contract.png,G_multiscale,"single page, cascading text sizes",DejaVuSans-Bold@30px / DejaVuSans-Bold@16px / DejaVuSans@11px / DejaVuSans@8px / 5x7 / 4x6,,,,True,,896,1120,1.004,90,,16711,1280,980,13.06,17.05,4178,3.26,False,groundtruth/G_multiscale__G1_contract.txt
G_multiscale/G2_label.png,G_multiscale,"single page, cascading text sizes",DejaVuSans-Bold@24px / DejaVuSans-Bold@13px / DejaVuSans@10px / DejaVuSans@7px / 4x6,,,,True,,896,896,0.803,65,,13549,1024,784,13.23,17.28,3387,3.31,False,groundtruth/G_multiscale__G2_label.txt
